Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NV SILVERADO;NX SILVERADO HC PEC;PEC;3GCUK9ED4SG291354;        ;43124;;2025/2025;*PRETO GLOBAL (GBA) MET;153284;345297,32;0;389990;345297,32;785;PEDRAGON MANAUS;10358,92;1;(693) UE1, (736) PEC;30/01/2026;286;15/10/2025 00:00;Bloqueado;FECHADO;"CHASSI NAO CONTEMPLA BONUS, CANCELAMENTO POSTERIOR AO DIA 15 DO MES SUBSEQUENTE""  - JURÍDICO   ";201585;GASOLINA;0;;Sim;24/02/2026;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;201585;0;355656,24;PEDRAGON MANAUS FLORES;0;AUTOMÁTICO
PEDRAGON MANAUS;NV MONTANA;NX MONTANA PREM R8E;R8E;9BGEY43B0SB134908;        ;12145;;2024/2025;*BRANCO SUMMIT (GAZ) SOL;176695;92416,79;0;169890;92416,79;193664;PEDRAGON MANAUS;1386,25;1;(691) PDJ, (693) UE1, (745) R8E, (763) PES;  /  /     ;5;23/07/2026 00:00;Bloqueado;Veículo em processo de devolução para fábrica. Não pode vender.;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200859;0;93803,04;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NV MONTANA;NX MONTANA PREM R8E;R8E;9BGEY43B0SB111337;;113543;;2024/2025;VERMELHO CHILI;3058623;98815,18;0;168890;98815,18;193657;PEDRAGON MANAUS;1482,23;1;(693) UE1, (745) R8E, (763) PES;  /  /     ;5;23/07/2026 00:00;;Veículo em processo de devolução para fábrica. Não pode vender.;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;200859;0;100297,41;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRAILBLAZER;NW TRAILBLAZER HC R6A;R6A;9BG156PK0VC412054;;111651;;2026/2027;PRETO OURO NEGRO;1489978;339291,61;0;424640;335144,71;172909;PEDRAGON MANAUS;10178,75;1;(690) PDB, (693) UE1, (707) R6A;  /  /     ;32;26/06/2026 00:00;;;PEDRAGON MANAUS;201783;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;201783;0;345323,46;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRAILBLAZER;NW TRAILBLAZER HC R6A;R6A;9BG156PK0VC412519;;111832;;2026/2027;CINZA TOPAZIO;1490023;337653,9;0;422590;333527,02;174165;PEDRAGON MANAUS;10129,62;1;(693) UE1, (707) R6A;  /  /     ;29;29/06/2026 00:00;;;PEDRAGON MANAUS;201783;DIESEL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;201783;0;343656,64;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB110006;        ;108618;;2026/2027;CINZA AMBAR;3037798;143085,6;0;181840;143085,6;145999;PEDRAGON MANAUS;4292,57;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;67;22/05/2026 00:00;Pedido;;PEDRAGON MANAUS;149037;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;149037;0;147378,17;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB112522;        ;109609;;2026/2027;VERMELHO SCARLET;3042051;143085,6;0;181840;143085,6;154773;PEDRAGON MANAUS;4292,57;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;56;02/06/2026 00:00;;;PEDRAGON MANAUS;149037;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM);0;0;0;149037;0;147378,17;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB127586;;113624;;2026/2027;AZUL BOREAL;3059079;141628,5;0;179990;141628,5;194460;PEDRAGON MANAUS;0;1;(693) UE1, (712) R8I;  /  /     ;4;24/07/2026 00:00;;YNAYARA;PEDRAGON MANAUS;149037;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;;0;0;0;149037;0;141628,5;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR101457;;111521;;2026/2027;AZUL BOREAL;4797738;115553,69;0;146690;114141,37;171525;PEDRAGON MANAUS;3466,61;1;(693) UE1, (697) R8D, (698) R9S;  /  /     ;33;25/06/2026 00:00;;IZADORA ;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;100197;0;117607,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR100626;;111520;;2026/2027;PRETO OURO NEGRO;4797739;117010,79;0;148540;115580,66;171526;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;100197;0;119090,98;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.0 LT R8D;R8D;8AGEB76D0VR102767;;111526;;2026/2027;CINZA AMBAR;4797740;117010,79;0;148540;115580,66;171527;PEDRAGON MANAUS;3510,32;1;(690) PDB, (693) UE1, (697) R8D, (698) R9S;  /  /     ;33;25/06/2026 00:00;;;PEDRAGON MANAUS;100197;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM);0;0;0;100197;0;119090,98;PEDRAGON MANAUS;0;AUTOMÁTICO
