Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NV SILVERADO;NX SILVERADO HC PEC;PEC;3GCUK9ED4SG291354;        ;43124;;2025/2025;*PRETO GLOBAL (GBA) MET;         153284;345297,32;0,00;389990,00;345297,32;      785;PEDRAGON MANAUS;10358,92;1;(693) UE1, (736) PEC;30/01/2026;318;15/10/2025 00:00;Bloqueado;FECHADO;"CHASSI NAO CONTEMPLA BONUS, CANCELAMENTO POSTERIOR AO DIA 15 DO MES SUBSEQUENTE""  - JURÍDICO   ";201585;GASOLINA;0,00;;Sim;24/02/2026;VN - VEICULOS  NOVOS;Não;Não;Sim;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;201585;0,00;355656,24;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRAILBLAZER;NW TRAILBLAZER HC R6A;R6A;9BG156PK0VC412054;;111651;;2026/2027;PRETO OURO NEGRO;        1489978;339291,61;0,00;424640,00;335144,71;   172909;PEDRAGON MANAUS;10178,75;1;(690) PDB, (693) UE1, (707) R6A;  /  /     ;64;26/06/2026 00:00;;;PEDRAGON MANAUS;201783     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;201783     ;0,00;345323,46;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB135041;;116274;;2026/2027;AZUL BOREAL;        3067270;141628,50;0,00;179990,00;141628,50;   217746;PEDRAGON MANAUS;4248,85;1;(693) UE1, (712) R8I;  /  /     ;8;21/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;145877,35;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB135499;;115511;;2026/2027;PRATA SHARK;        3064490;143085,60;0,00;181840,00;143085,60;   210959;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;143085,60;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB135491;;115510;;2026/2027;PRATA SHARK;        3064491;143085,60;0,00;181840,00;143085,60;   210960;PEDRAGON MANAUS;0,00;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;16;13/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;(CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;143085,60;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB137316;;115831;;2026/2027;PRETO OURO NEGRO;        3065278;143085,60;0,00;181840,00;143085,60;   213503;PEDRAGON MANAUS;4196,92;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;12;17/08/2026 00:00;Pedido;Paulo;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;147282,52;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB136046;;116581;;2026/2027;BRANCO SUMMIT;        3068533;142377,30;0,00;180940,00;142377,30;   220343;PEDRAGON MANAUS;4271,31;1;(691) PDJ, (693) UE1, (712) R8I;  /  /     ;4;25/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;146648,61;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB136068;;116582;;2026/2027;BRANCO SUMMIT;        3068535;142377,30;0,00;180940,00;142377,30;   220344;PEDRAGON MANAUS;4271,31;1;(691) PDJ, (693) UE1, (712) R8I;  /  /     ;4;25/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;146648,61;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB140622;;116696;;2026/2027;PRATA SHARK;        3068987;143085,60;0,00;181840,00;143085,60;   221345;PEDRAGON MANAUS;8585,12;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;3;26/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;151670,72;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB140614;;116695;;2026/2027;PRATA SHARK;        3069032;143085,60;0,00;181840,00;143085,60;   221346;PEDRAGON MANAUS;8585,12;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;3;26/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;151670,72;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB135503;;115403;;2026/2027;PRATA SHARK;        3063927;143085,60;0,00;181840,00;143085,60;   209966;PEDRAGON MANAUS;4854,33;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;17;12/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;147939,93;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;9BGEY76T0VB135595;;115404;;2026/2027;PRATA SHARK;        3063985;143085,60;0,00;181840,00;143085,60;   209967;PEDRAGON MANAUS;4854,33;1;(690) PDB, (693) UE1, (712) R8I;  /  /     ;17;12/08/2026 00:00;;;PEDRAGON MANAUS;149037     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;149037     ;0,00;147939,93;PEDRAGON MANAUS;0,00;AUTOMÁTICO
