Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON AM MANAUS;NV SILVERADO;NX SILVERADO HC PEC;PEC;906ADAE44T1068701;;115225;;2026/2026;CINZA DIAMANTINA;        1493357;176002,97;0,00;219990,00;176002,97;   207809;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;24;10/08/2026 00:00;;rogerio;sergio;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRAILBLAZER;NW TRAILBLAZER HC R6A;R6A;906ADAE46T1069008;;115228;;2026/2026;CINZA DIAMANTINA;        1493390;176002,97;0,00;219990,00;176002,97;   207813;PEDRAGON MANAUS;5280,09;1;(700) PEA;27/08/2026;24;10/08/2026 00:00;Pedido;rogerio;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE4XT1570757;;117200;;2026/2026;BRANCO LENCOIS;        1495890;176002,97;0,00;219990,00;176002,97;   223982;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE44T1570771;;117178;;2026/2026;BRANCO LENCOIS;        1495891;176002,97;0,00;219990,00;176002,97;   223983;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE47T1570781;;117191;;2026/2026;BRANCO LENCOIS;        1495892;176002,97;0,00;219990,00;176002,97;   223984;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE4XT1570760;;117201;;2026/2026;BRANCO LENCOIS;        1495893;176002,97;0,00;219990,00;176002,97;   223985;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE43T1570874;;117174;;2026/2026;DOURADO JERI;        1495894;176002,97;0,00;219990,00;176002,97;   223986;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE48T1570885;;117196;;2026/2026;DOURADO JERI;        1495895;176002,97;0,00;219990,00;176002,97;   223987;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE4XT1570905;;117203;;2026/2026;DOURADO JERI;        1495896;176002,97;0,00;219990,00;176002,97;   223988;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW TRACKER;NW TRACKER 1.2 PREM R8I;R8I;906ADAE48T1570904;;117197;;2026/2026;DOURADO JERI;        1495897;176002,97;0,00;219990,00;176002,97;   223989;PEDRAGON MANAUS;5280,09;1;(700) PEA;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;203160     ;ELT FT EXT;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203160     ;0,00;181283,06;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
